journal,title,doi,url,github_url,source_file
Nature Microbiology,Microbiome–metabolite linkages drive greenhouse gas dynamics over a permafrost thaw gradient,10.1038/s41564-024-01800-z,https://doi.org/10.1038/s41564-024-01800-z,"Parks, D. UniteM. GitHub https://github.com/dparks1134/UniteM (2017).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Microbiome–metabolite linkages drive greenhouse gas dynamics over a permafrost thaw gradient,10.1038/s41564-024-01800-z,https://doi.org/10.1038/s41564-024-01800-z,"Pedersen, T. patchwork: the composer of plots. R package verson 1.1.2 https://github.com/thomasp85/patchwork, https://patchwork.data-imaginist.com (2022).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Prediction of strain level phage–host interactions across the Escherichia genus using only genomic information,10.1038/s41564-024-01832-5,https://doi.org/10.1038/s41564-024-01832-5,"Gaborieau, B. et al. Prediction of strain level phage–host interactions across the Escherichia genus using only genomic information. GitHub https://github.com/mdmparis/coli_phage_interactions_2023 (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,A predicted CRISPR-mediated symbiosis between uncultivated archaea,10.1038/s41564-023-01439-2,https://doi.org/10.1038/s41564-023-01439-2,"Joshi, N. A. & Fass, J. N. Sickle: a sliding-window, adaptive, quality-based trimming tool for FastQ files (v.1.33) Github https://github.com/najoshi/sickle (2011).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Inactive hydrothermal vent microbial communities are important contributors to deep ocean primary productivity,10.1038/s41564-024-01599-9,https://doi.org/10.1038/s41564-024-01599-9,"Garber, A., Ramirez, G. A., Merino, N., Pavia M. J., McAllister, S. M. MagicLamp: toolkit for annotation of genomic data using discreet and curated HMM sets. MagicLamp, GitHub repository (2023); https://github.com/Arkadiy-Garber/MagicLamp",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Gut microbiome-mediated transformation of dietary phytonutrients is associated with health outcomes,10.1038/s41564-025-02197-z,https://doi.org/10.1038/s41564-025-02197-z,"Zhang, L. Microbiome_Dietaryphytonutrients_interactions. GitHub https://github.com/lzhangxcode/Microbiome-Dietaryphytonutrients-interactions (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Coffee consumption is associated with intestinal Lawsonibacter asaccharolyticus abundance and prevalence across multiple cohorts,10.1038/s41564-024-01858-9,https://doi.org/10.1038/s41564-024-01858-9,"Krueger, F. TrimGalore. GitHub https://github.com/FelixKrueger/TrimGalore (2015).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Epitope-focused discovery of SARS-CoV-2 antibodies that potently neutralize Omicron variants,10.1038/s41564-026-02282-x,https://doi.org/10.1038/s41564-026-02282-x,"Soto, C. et al. PyIR. GitHub https://github.com/crowelab/PyIR (2021).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Carotenoids bind rhodopsins and act as photocycle-accelerating pigments in marine Bacteroidota,10.1038/s41564-025-02109-1,https://doi.org/10.1038/s41564-025-02109-1,"Shimoyama, Y. COGclassifier: a tool for classifying prokaryote protein sequences into COG functional category. GitHub https://github.com/moshi4/COGclassifier (2022).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Integrons are anti-phage defence libraries in Vibrio parahaemolyticus,10.1038/s41564-025-01927-7,https://doi.org/10.1038/s41564-025-01927-7,"Hackl, T., Ankenbrand, M. J. & van Adrichem, B. gggenomes: a grammar of graphics for comparative genomics. GitHub https://github.com/thackl/gggenomes (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Longitudinal profiling of low-abundance strains in microbiomes with ChronoStrain,10.1038/s41564-025-01983-z,https://doi.org/10.1038/s41564-025-01983-z,"Bradbury, J. et al. JAX: composable transformations of Python+NumPy programs. GitHub http://github.com/google/jax (2018).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Spatial transcriptomics maps host–gut microbiome biogeography at high resolution,10.1038/s41564-026-02286-7,https://doi.org/10.1038/s41564-026-02286-7,ST_BarcodeMap. GitHub http://github.com/STOmics/ST_BarcodeMap (2026).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Spatial transcriptomics maps host–gut microbiome biogeography at high resolution,10.1038/s41564-026-02286-7,https://doi.org/10.1038/s41564-026-02286-7,slide–snake. GitHub https://github.com/mckellardw/slide_snake (2026).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Historical and current spatiotemporal patterns of wild and vaccine-derived poliovirus spread,10.1038/s41564-025-02174-6,https://doi.org/10.1038/s41564-025-02174-6,"Hijmans, R. geosphere: Spherical Trigonometry. R package version 1.5-20 GitHub https://github.com/rspatial/geosphere (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,DNA-targeting short Argonautes complex with effector proteins for collateral nuclease activity and bacterial population immunity,10.1038/s41564-024-01654-5,https://doi.org/10.1038/s41564-024-01654-5,"Prostova, M. Short Argonaute guides. GitHub https://github.com/prostovna/short-argonaute-guides.git (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Evolutionary origins of archaeal and eukaryotic RNA-guided RNA modification in bacterial IS110 transposons,10.1038/s41564-024-01889-2,https://doi.org/10.1038/s41564-024-01889-2,"Vaysset, H., Meers, C., Cury, J., Bernheim, A. & Sternberg, S. H. Evolutionary origins of archaeal and eukaryotic RNA-guided RNA modification in bacterial IS110 transposons. GitHub https://github.com/mdmparis/is110_nop5 (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Processing-bias correction with DEBIAS-M improves cross-study generalization of microbiome-based prediction models,10.1038/s41564-025-01954-4,https://doi.org/10.1038/s41564-025-01954-4,"Austin, G. I. et al. DEBIAS-M Analysis. GitHub https://github.com/korem-lab/DEBIAS-M-Analysis/ (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Segatella copri and gut microbial ammonia metabolism contribute to chronic kidney disease pathogenesis,10.1038/s41564-025-02039-y,https://doi.org/10.1038/s41564-025-02039-y,"Lin, S. CKDGutMicrobiome. GitHub https://github.com/LinscStef/CKDGutMicrobiome (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Arbuscular mycorrhizal fungi heterokaryons have two nuclear populations with distinct roles in host–plant interactions,10.1038/s41564-023-01495-8,https://doi.org/10.1038/s41564-023-01495-8,jasmine. GitHub. https://github.com/PacificBiosciences/jasmine (2023).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Arbuscular mycorrhizal fungi heterokaryons have two nuclear populations with distinct roles in host–plant interactions,10.1038/s41564-023-01495-8,https://doi.org/10.1038/s41564-023-01495-8,mapping_pipeline. GitHub https://github.com/ArimaGenomics/mapping_pipeline/blob/master/01_mapping_arima.sh (2019).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Arbuscular mycorrhizal fungi heterokaryons have two nuclear populations with distinct roles in host–plant interactions,10.1038/s41564-023-01495-8,https://doi.org/10.1038/s41564-023-01495-8,pb-CpG-tools. GitHub. https://github.com/PacificBiosciences/pb-CpG-tools (2022).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Arbuscular mycorrhizal fungi heterokaryons have two nuclear populations with distinct roles in host–plant interactions,10.1038/s41564-023-01495-8,https://doi.org/10.1038/s41564-023-01495-8,pbmm2. GitHub. https://github.com/PacificBiosciences/pbmm2 (2017).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Engineered Mycobacterium tuberculosis triple-kill-switch strain provides controlled tuberculosis infection in animal models,10.1038/s41564-024-01913-5,https://doi.org/10.1038/s41564-024-01913-5,"Josh N. A. & Fass J. N. A sliding-window, adaptive, quality-based trimming tool for FastQ files (version 1.21) Github https://github.com/najoshi/sickle (2011).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Microbial polyphenol metabolism is part of the thawing permafrost carbon cycle,10.1038/s41564-024-01691-0,https://doi.org/10.1038/s41564-024-01691-0,"Wickham, H. & Bryan, J. readxl: read Excel files. GitHub https://github.com/tidyverse/readxl (2023).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Microbial polyphenol metabolism is part of the thawing permafrost carbon cycle,10.1038/s41564-024-01691-0,https://doi.org/10.1038/s41564-024-01691-0,"Wickham, H. stringr: simple, consistent wrappers for common string operations. GitHub https://github.com/tidyverse/stringr (2022).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Microbial polyphenol metabolism is part of the thawing permafrost carbon cycle,10.1038/s41564-024-01691-0,https://doi.org/10.1038/s41564-024-01691-0,"Woodcroft, B. J. CoverM: read coverage calculator for metagenomics. GitHub https://github.com/wwood/CoverM (2020).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Microbial polyphenol metabolism is part of the thawing permafrost carbon cycle,10.1038/s41564-024-01691-0,https://doi.org/10.1038/s41564-024-01691-0,"Woodcroft, B. J. Galah. GitHub https://github.com/wwood/galah (2022).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Engineered orthogonal and obligate bacterial commensalism mediated by a non-standard amino acid,10.1038/s41564-025-01999-5,https://doi.org/10.1038/s41564-025-01999-5,"Jones, M. A., Elbeyli, D. N. & Kunjapur, A. M. Orthogonal co-culture. GitHub https://github.com/KunjapurLab/orthogonal-co-culture (2025).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Single-cell imaging of the Mycobacterium tuberculosis cell cycle reveals linear and heterogenous growth,10.1038/s41564-024-01846-z,https://doi.org/10.1038/s41564-024-01846-z,"Chung, E. S., Kar, P., Kamkaew, M., Amir, A. & Aldridge, B. B. Single-cell imaging of the Mycobacterium tuberculosis cell cycle reveals linear and heterogenous growth. GitHub https://github.com/pkar96/Mtb-growth (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Phase transition of GvpU regulates gas vesicle clustering in bacteria,10.1038/s41564-024-01648-3,https://doi.org/10.1038/s41564-024-01648-3,"Holehouse, A. S. holehouse-lab/supportingdata. GitHub https://github.com/holehouse-lab/supportingdata/tree/master/2024/Li_2024 (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Phase transition of GvpU regulates gas vesicle clustering in bacteria,10.1038/s41564-024-01648-3,https://doi.org/10.1038/s41564-024-01648-3,"Lu, G. J. lab-of-george-lu/Li_2024_NMICROBIOL. GitHub https://github.com/lab-of-george-lu/Li_2024_NMICROBIOL (2024).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Genomic epidemiology reveals multidrug resistant plasmid spread between Vibrio cholerae lineages in Yemen,10.1038/s41564-023-01472-1,https://doi.org/10.1038/s41564-023-01472-1,"Lassalle, F. flass/microbiomes. GitHub (2018); https://github.com/flass/microbiomes",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Genomic epidemiology reveals multidrug resistant plasmid spread between Vibrio cholerae lineages in Yemen,10.1038/s41564-023-01472-1,https://doi.org/10.1038/s41564-023-01472-1,"Lassalle, F. flass/yemenpaper. GitHub (2022); https://github.com/flass/yemenpaper",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Genomic epidemiology reveals multidrug resistant plasmid spread between Vibrio cholerae lineages in Yemen,10.1038/s41564-023-01472-1,https://doi.org/10.1038/s41564-023-01472-1,"Seemann, T. ABRicate. GitHub (2021); https://github.com/tseemann/abricate",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Genomic epidemiology reveals multidrug resistant plasmid spread between Vibrio cholerae lineages in Yemen,10.1038/s41564-023-01472-1,https://doi.org/10.1038/s41564-023-01472-1,WSI Pathogen Informatics. vr-codebase. GitHub (2022); https://github.com/sanger-pathogens/vr-codebase,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,BacterAI maps microbial metabolism without prior knowledge,10.1038/s41564-023-01376-0,https://doi.org/10.1038/s41564-023-01376-0,"Dama, A. C. & Jensen, P. A. PlatePlan. GitHub https://github.com/jensenlab/PlatePlan (2020).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Age and sex influence antibody profiles associated with tuberculosis progression,10.1038/s41564-024-01678-x,https://doi.org/10.1038/s41564-024-01678-x,TB_Progressor. GitHub https://github.com/ChuangqiWang/TB_Progressor TB_Progressor (2024).,data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
Nature Microbiology,Altered microbial bile acid metabolism exacerbates T cell-driven inflammation during graft-versus-host disease,10.1038/s41564-024-01617-w,https://doi.org/10.1038/s41564-024-01617-w,"Kousa, A. I. & Lemarquis, A. The shunPykeR’s guide to single cell analysis (v.1.0.0). GitHub https://github.com/kousaa/shunPykeR?tab=readme-ov-file (2023).",data/metadata/journals/crossref_nature_reviews_microbiology_2023-03-17_2026-03-17.jsonl
